codes	100111110001011100100100001001000100101	1
self-destructive	100111110001111010111000001	1
tara	1001111100011111010111100	1
edwards	100111110001011100110000010001	1
invalid	10011111000101001110011000000	1
21:51:55	10011111011010100000010011101	1
preventing	100111110001011110001111001100	1
actors	100111110001011100110011001000010100011111	1
gore's	10011111000101111001010010000101110110010	1
sided	1001111100010110100011000010	1
a7744	1001111101000000111100010100100110011011011100110110100001110	1
graber	1001111100011101111100011011111	1
prerefrigeration	10011111000111101111010001110	1
helle	10011111000101111001011100010101101	1
partial	10011111000101000100010101011101	1
'92	100111110001011110010000101001110001	1
tattered	100111110001011111000000111100	1
stops	100111110001011100010110111010100	1
broader	1001111100010111100011011110111111	1
1857	1001111100010100100000110	1
turkish	10011111000101110000011110110000111	1
bc-sci-jellyfish-gulf-art-nyt	110110110	1
armholes	10011111000101111001000001010001100111010101101010010101001111001001010011	1
double-headed	100111110001011101011111001111000101000	1
dislike	10011111000101111001001111110000011111	1
apw20001118.1953.0594	1001111101101010000001001001100000011110000011000000000000001001011	1
syntax	1001111100010111110010010000011000	1
categories	1001111100010111100001001101	1
harbor	10011111000101111010110111000110000101	1
experiencing	10011111000100001110111010	1
they've	100111110001011111001001010011	1
career-high	10011111000101111001000010000010110	1
14:50:49	100111110110101000000100100110000001111000001100000000000000001	1
athlete	10011111000101111101010101101	1
4-by-8	10011111000100100001001100	1
mediterranean	1001111100010111001010100101100100	1
mishap	10011111000101111001001100111000001000	1
licensed	10011111000101111011111010000010011011110	1
recruitment	10011111000101110011011011100001000111	1
0803	10011111010000001111000101001001100110110111001101101000010001000	1
odd	1001111100010111100100000101000110011101010110101001010100111100100101000	1
multimedia	100111110001011111001011111001000100101	1
expresses	10011111000101111010100011100	1
nearest	10011111000101110010110000000011111010111	1
eminently	100111110001011110010000010100011001110101011010100101010011110010010101	1
a5284	100111110100001010	1
baroness	100111110001011111101010111111110	1
slogans	100111110001011010111000100011001	1
unwittingly	10011111000101110111111000111000011	1
$28.40	100111110001101100010011000010001001	1
grapefruit-size	10011111000110100001100110	1
murmuring	10011111000100110100101010	1
type="nom"><org-e56	10011111000101011011110011	1
mariners	10011111000101111000000100100100	1
raul	100111110001011111101110001110111	1
radcliffe	100111110001011110001001100011	1
boxy	10011111000101111001000001010001100111010101101010010101001111001001011	1
nibbling	10011111000101111100111111111101	1
non-muslim	1001111100010111111010010001010	1
whipping	10011111000101111000110011001110111	1
ministers	10011111000101110011001001100	1
a3852	100111110100000011010	1
yardstick	100111110001111001100110111	1
judged	100111110001011100101100100001011	1
apw20001019.0539.0213	1001111101101010000001001001100000011110000010101	1
babe	100111110001011111100101010111110010	1
classmate	1001111100010111001011011110001111011001101101001	1
apw20001203.1456.0329	100111110110101000000100100110000001111000001100000000000111	1
0486	1001111101000000111100010100100110011011011100110110100001000101	1
dealings	100111110001011111000010111101010110000	1
miami-dade	100111110001010000110010100	1
mid-1970s	1001111100010111101010101110110110101010	1
retreated	10011111000101111111001010001010	1
insists	1001111100010001000110111	1
emerson	10011111000101111010110100011000	1
1714est	01111110	1
bahrain	100111110001011110101010111011011010100	1
slid	10011111000101110010010000100100010011	1
weaker	1001111100011110010001011110	1
bent	1001111100010111100100111100000011000100	1
purposes	10011111000101111100111110111101011	1
pieces	10011111001000001000	1
beckoned	100111110001011110111001101101	1
reynolds,	100111110001011111001011011011111011100	1
reynolds	10011111000101111100101101101111101111	1
destroying	10011111000100110010001000100001	1
reinstated	10011111000101010001001100	1
yusri	10011111000101110011101101101000110	1
comedy	100111110001011101001101101	1
indo-canadian	100111110001111101011111	1
blocks	1001111100010111111001111101011011	1
npd	10011111000111101011100001	1
weighed	10011111000101111010011100011	1
nailing	10011111000101110010101010001	1
victimless	10011111000101110100010011111111011101	1
upstate	10011111000101111001001111100101010	1
efficiently	100111110001011100100001001000010010	1
19:04:00	100111110110101000000100100110000001111000001100000000000000100000100	1
boeing	10011111000101111001111011100011110	1
22nd	10011111000101111001100011100	1
counter	10011111000100010100110011011	1
element	10011111000111101000110	1
0624	100111110100000011110001010010011001101101110011011010000100011	1
acquitted	1001111100010111000000011110111	1
0620	100111110100000011110001010010011001101101110011011010000100000	1
erasing	1001111100010111111100010100	1
constable	10011111000101111001111011011110000	1
2000-10-22	100111110110101000000100100110000001111000100	1
2000-10-26	100111110110101000000100100110000001111000001100000000111	1
barrichello	100111110001011110010100000111001000	1
2019	1001111100011111100010101011001110	1
stalled	10011111000101111000100011110001010001	1
jody	10011111000101111001010000011100101	1
volatility	1001111100010111001001010111101	1
sabotaging	1001111100010111011111011111010	1
physicians	1001111100010111101011010111101011101	1
factor	100111110001001100101001111	1
repercussions	10011111000101111010010001110	1
mediocre	1001111100010110001001101	1
billiard	100111110001110110011001101000	1
nyt20001210.1714.0041	1001111101101010000001001001100010001	1
4:48	1001111100010111100100001000001010	1
nyt20001212.2027.0351	1001111101101010000001001001100000010011	1
05:07:04	1001111101101010000001001001100000011110000011000000000000001000000111011110	1
onlookers	1001111100010111011100111110100	1
exacerbated	10011111000100111100111100011011111	1
disco	10011111000111010101100111010	1
goalkeeper	10011111000110011000000101101100	1
107th	10011111000101111111000100	1
boutique	1001111100010111010101010101	1
valve	100111110010000010100	1
73.2	10011111000101111011100001001110	1
jamestown	100111110001000100111000001110	1
nerve-gas	10010010010	1
http://www.micro.utexas.edu/courses/mcmurry/spring98/21/justin.html	1001111100010111000110010	1
grilled	1001111100010111110001010001011	1
surely	1001111100011111001101100011010110001	1
nyt-12-29-00	101000	1
cate	1001111100010111100111101101111001	1
transferable	10011111000100001110111001	1
removing	1001111100011010000110010	1
stalinist	10011111000101111010101101101000010	1
motorbikes	1001111100010111111100101000100	1
twenty-one	10011111000100000100100111	1
muhammad	1001111100010111100001101000111	1
buoyed	100111110001011111110010011110111	1
nyse	1001100101	1
insunza	10011111000101110100010000100111	1
22:38:00	100111110110101000000100100110001001	1
lacina	1001111100011001100000010110111	1
evacuated	1001111100011101111111001001	1
interests	100111110001011110101010011100	1
vigorous	1001111100010000001100010	1
rockwell	1001111100010111100100111111011	1
razzak	1001111100010111111010001001110	1
drug-sniffing	100111110001010000001110011011	1
haven	100111110001011110101100100001011000110110	1
steel	100111110001111110111101001	1
colleagues	1001111100010100111001100001	1
bother	1001111100010111001110000011111011	1
rev.	100111110001011110100000000010100100101101000	1
roberto	1001111100010111110010110011100101	1
reacted	1001111100011001000101000100001	1
bronars	1001111100010111100100010101011	1
tortured	100111110001011111001001000001101	1
appealing	100111110010011101001	1
orchestrated	10011111000100110101010110011	1
assumes	100111110011101001111010	1
punctured	10011111000111100011101	1
briefing	1001111100010111110000100001	1
tonight	1001111100010111001101101101111010	1
viewed	1001111100010111001001000010010001000	1
documents	1001111100010111101111100001110	1
0816	100111110100000011110001010011101	1
demolished	1001111100010111101111100010111101	1
financials	10011111000100011100101	1
linda	10011111000101111110110001000	1
brazil	10011111000100001011101111	1
fidel	100111110001011100000000111000011011100	1
iran-jews	10010011000011	1
visa	10011111000100111110110000101	1
device	1001111100010111001010101111001	1
placement	10011111000110011101110000000100100111	1
thanksgiving	10011111001100111001011001	1
champion-in-	10011111000101111100001011110101011001	1
vacancy	10011111000100111011101011111	1
rough	10011111000101110010011110100101	1
apw20001023.2100.0686	100111110110101000000100100110000001111000000111	1
jostling	10011111000100111100010100110111	1
stumbling	100111110001011110010100101010000	1
bombings	100111110001110111110001101110	1
printers	100111110001011100101011010001010	1
.316	10011111000101111001000010110001010	1
mayors	1001111100010111100100111111000001110	1
exchanged	1001111100010111001111010000000000	1
prohibition	1001111100010111100101111100011010	1
exchanges	10011111000101111010011010111110	1
shaping	1001111100010111000011110101101	1
wilmington	100111110001011110111110001011111	1
ohio	1001111100011001101000	1
intervening	10011111000111110110010101110000111	1
nyt-12-12-00	1101111010	1
temporarily	10011111000101111001110001100101	1
appliance	10011111000101110101001010101110001	1
bidders	100111110001011111000111100011000	1
packed	1001111100010111100111101110001110	1
wire	10011111000111111011110101	1
debate-veeps-tv	1101101011	1
injustice	1001111100010111000100011010111	1
indonesia-us	10001011010	1
comebacks	100111110001011110000110100010	1
le	1001111100010111110101010111	1
restrictions	10011111000101110011110000001000011	1
kofi	100111110001011100000001111010	1
deficits	1001111100010111101011000100110001111	1
bc-citigroup-art-$adv22-3rd	1001111100100101100101	1
trajectory	100111110001011110000110100001	1
heroism	1001111100011101101111110010	1
.148	10011111000101111001000010100111001	1
richards	1001111100010111100111100100111111	1
degrees	10011111000101111010110101001101010	1
feather	100111110001011110101110101011011011	1
homosexual	100111110001011110111110100000100110111000	1
c.	10011111000101111110111101000	1
moreira	100111110001001110110001110	1
2213edt	10001001	1
accident	100111110001011100101010111101	1
graphics	1001111100010111000110100011	1
lecherous	100111110001011100101101111000111101100110110101	1
www.dot.gov/airconsumer	10011111000101110010010100111	1
toiled	10011111000101110000110010111010	1
israel-explosion	100111111	1
va	100111110001011110101011110011000010	1
delaying	10011111000101111010100101011010	1
hardware	10011111000101110011101011010100	1
a9224	10011111010000001111000101001001100110110111001101101101	1
newsroom	100111110001011110000001111000	1
juan	1001111100010111100100001110010100110	1
romance	10011111000111111011001111001011	1
estuaries	100111110001101010111000	1
05:41:23	1001111101101010000001001001100000011111000101	1
kabee	1001111100010111011000001001010110	1
bc-mideast-stocks-$adv22-nyt	111000	1
colts	1001111100010110101000000110	1
nyt20001217.2241.0165	100111110110101110	1
southeastern	100111110001011110011111001010000	1
352	100111110001100100010100010001	1
7.79	100111110001011100101101110100	1
